Model,Accuracy,Balanced Accuracy,ROC AUC,F1 Score,Time Taken
GaussianNB,0.7391304347826086,0.7666666666666666,,0.7452098626011668,0.01704263687133789
NuSVC,0.6956521739130435,0.7433333333333334,,0.7158667419536985,0.024792194366455078
SVC,0.6956521739130435,0.7433333333333334,,0.7158667419536985,0.0284731388092041
BernoulliNB,0.6956521739130435,0.7,,0.6884057971014492,0.01903223991394043
ExtraTreesClassifier,0.6956521739130435,0.6833333333333333,,0.719047619047619,0.09939885139465332
NearestCentroid,0.6086956521739131,0.6333333333333333,,0.5183574879227053,0.02822113037109375
RandomForestClassifier,0.6086956521739131,0.6333333333333333,,0.5263504611330698,0.19005537033081055
KNeighborsClassifier,0.6521739130434783,0.6,,0.5367404017289601,0.04494619369506836
BaggingClassifier,0.5652173913043478,0.6,,0.4794871794871794,0.10081601142883301
ExtraTreeClassifier,0.5652173913043478,0.5666666666666667,,0.5563711650668172,0.01685357093811035
LogisticRegression,0.6086956521739131,0.5666666666666667,,0.5762064022933587,0.050583600997924805
Perceptron,0.5217391304347826,0.5366666666666666,,0.5243741765480895,0.022202491760253906
XGBClassifier,0.5217391304347826,0.52,,0.5315264445699228,0.2537558078765869
SGDClassifier,0.4782608695652174,0.5033333333333333,,0.4811594202898551,0.02106952667236328
PassiveAggressiveClassifier,0.4782608695652174,0.5033333333333333,,0.46305144131231085,0.03612065315246582
LinearSVC,0.4782608695652174,0.5033333333333333,,0.46305144131231085,0.3648393154144287
LinearDiscriminantAnalysis,0.5217391304347826,0.45999999999999996,,0.5296442687747036,0.030187606811523438
RidgeClassifier,0.43478260869565216,0.4566666666666667,,0.34889781999756425,0.022248506546020508
RidgeClassifierCV,0.43478260869565216,0.4566666666666667,,0.34889781999756425,0.028860092163085938
LGBMClassifier,0.4782608695652174,0.4366666666666667,,0.46153846153846145,0.4663732051849365
AdaBoostClassifier,0.391304347826087,0.4333333333333333,,0.3195307108350587,0.22623538970947266
DecisionTreeClassifier,0.391304347826087,0.37,,0.3971014492753623,0.030675411224365234
QuadraticDiscriminantAnalysis,0.34782608695652173,0.3133333333333333,,0.3768115942028985,0.020154714584350586
LabelSpreading,0.34782608695652173,0.3,,0.23188405797101452,0.030035018920898438
LabelPropagation,0.34782608695652173,0.3,,0.23188405797101452,0.022040605545043945
CalibratedClassifierCV,0.13043478260869565,0.24,,0.07792207792207793,1.2411417961120605
DummyClassifier,0.08695652173913043,0.2,,0.01391304347826087,0.01684880256652832
